time,P,Q,EFD,ETERM
8.126,0.17098,0.48717,1.9271,1.0189
8.1308,0.17097,0.48718,1.927,1.0188
8.1357,0.17097,0.48718,1.9264,1.0188
8.1404,0.17096,0.48717,1.9258,1.0188
8.1453,0.17096,0.48716,1.925,1.0188
8.15,0.17097,0.48715,1.924,1.0188
8.1548,0.17097,0.48715,1.9224,1.0188
8.1597,0.17098,0.48717,1.9205,1.0188
8.1644,0.17099,0.48719,1.9187,1.0188
8.1692,0.17101,0.4872,1.9177,1.0188
8.1741,0.17103,0.48721,1.9184,1.0188
8.1788,0.17105,0.48721,1.9212,1.0188
8.1836,0.17107,0.4872,1.926,1.0188
8.1885,0.17109,0.48719,1.9319,1.0188
8.1933,0.17112,0.48719,1.9375,1.0189
8.198,0.17115,0.4872,1.9413,1.0189
8.2029,0.17118,0.48722,1.9421,1.0189
8.2077,0.17121,0.48725,1.9396,1.0189
8.2125,0.17124,0.48729,1.9345,1.0189
8.2174,0.17127,0.48732,1.9283,1.0189
8.2221,0.17131,0.48733,1.9227,1.0189
8.2269,0.17135,0.48733,1.9196,1.0189
8.2316,0.17138,0.48731,1.9201,1.0189
8.2366,0.17142,0.48728,1.9243,1.0189
8.2412,0.17146,0.48725,1.9313,1.0188
8.246,0.1715,0.48723,1.9393,1.0188
8.2508,0.17154,0.48723,1.9463,1.0188
8.2558,0.17158,0.48724,1.9504,1.0187
8.2604,0.17162,0.48727,1.9506,1.0187
8.2652,0.17165,0.4873,1.9471,1.0187
8.27,0.17169,0.48731,1.9411,1.0187
8.2749,0.17173,0.48731,1.9348,1.0187
8.2797,0.17177,0.48729,1.9301,1.0187
8.2844,0.1718,0.48727,1.9286,1.0187
8.2895,0.17184,0.48726,1.9302,1.0187
8.294,0.17187,0.48726,1.9343,1.0187
8.2989,0.1719,0.48727,1.939,1.0187
8.3037,0.17194,0.4873,1.9426,1.0188
8.3085,0.17197,0.48733,1.9439,1.0188
8.3134,0.17199,0.48737,1.9428,1.0188
8.3181,0.17202,0.48741,1.9399,1.0188
8.3228,0.17204,0.48744,1.9362,1.0188
8.3277,0.17207,0.48747,1.9327,1.0188
8.3326,0.17209,0.4875,1.9298,1.0188
8.3373,0.17211,0.48752,1.9274,1.0188
8.3421,0.17213,0.48753,1.9253,1.0188
8.3468,0.17214,0.48754,1.9235,1.0188
8.3518,0.17215,0.48754,1.9224,1.0188
8.3564,0.17216,0.48754,1.9224,1.0188
8.3613,0.17217,0.48753,1.924,1.0188
8.366,0.17218,0.48752,1.9271,1.0188
8.371,0.17219,0.4875,1.9311,1.0188
8.3756,0.17219,0.48749,1.9349,1.0188
8.3805,0.17219,0.48749,1.9375,1.0188
8.3853,0.17219,0.48749,1.9382,1.0187
8.3901,0.17219,0.4875,1.9372,1.0187
8.3948,0.17219,0.48752,1.9349,1.0187
8.3997,0.17218,0.48753,1.9324,1.0187
8.4045,0.17217,0.48754,1.9304,1.0187
8.4094,0.17217,0.48754,1.9294,1.0188
8.414,0.17216,0.48754,1.9292,1.0188
8.4189,0.17215,0.48754,1.9295,1.0188
8.4237,0.17213,0.48754,1.9296,1.0188
8.4286,0.17212,0.48755,1.9294,1.0188
8.4332,0.17211,0.48757,1.9291,1.0188
8.4381,0.17209,0.48759,1.9287,1.0189
8.4428,0.17208,0.48762,1.9286,1.0189
8.4478,0.17206,0.48764,1.9286,1.0189
8.4524,0.17204,0.48766,1.9284,1.0189
8.4573,0.17203,0.48768,1.9278,1.0189
8.4621,0.17201,0.48769,1.9267,1.0189
8.467,0.17199,0.48769,1.9254,1.0189
8.4717,0.17198,0.48768,1.9245,1.0189
8.4765,0.17196,0.48768,1.9245,1.0189
8.4813,0.17195,0.48768,1.9257,1.0189
8.4861,0.17193,0.48769,1.928,1.0189
8.4909,0.17192,0.4877,1.931,1.0188
8.4956,0.1719,0.4877,1.9339,1.0188
8.5005,0.17189,0.48771,1.936,1.0188
8.5052,0.17188,0.48771,1.9369,1.0188
8.51,0.17187,0.4877,1.9364,1.0188
8.5148,0.17186,0.4877,1.9346,1.0188
8.5197,0.17185,0.48771,1.932,1.0188
8.5244,0.17184,0.48772,1.9294,1.0188
8.5292,0.17184,0.48774,1.9274,1.0188
8.534,0.17183,0.48776,1.9268,1.0188
8.5389,0.17183,0.48777,1.9278,1.0189
8.5437,0.17183,0.48777,1.9301,1.0189
8.5484,0.17183,0.48776,1.9331,1.0189
8.5532,0.17184,0.48775,1.9357,1.0189
8.5581,0.17184,0.48774,1.9369,1.0189
8.5628,0.17185,0.48772,1.9358,1.0189
8.5676,0.17186,0.48771,1.9326,1.0189
8.5725,0.17187,0.4877,1.9278,1.0189
8.5773,0.17188,0.48769,1.9226,1.0189
8.582,0.1719,0.48768,1.9183,1.019
8.5869,0.17192,0.48769,1.9162,1.019
8.5918,0.17194,0.48769,1.9168,1.019
8.5965,0.17196,0.48769,1.9197,1.0189
8.6012,0.17198,0.48769,1.9241,1.0189
8.606,0.172,0.48768,1.9284,1.0189
8.6109,0.17203,0.48767,1.9314,1.0189
8.6157,0.17206,0.48767,1.9322,1.0189
8.6205,0.17209,0.48767,1.931,1.0188
8.6252,0.17212,0.48768,1.9285,1.0188
8.63,0.17215,0.4877,1.926,1.0188
8.6348,0.17218,0.48773,1.9244,1.0188
8.6398,0.17222,0.48777,1.9243,1.0188
8.6445,0.17225,0.48781,1.9256,1.0188
8.6492,0.17229,0.48784,1.9277,1.0188
8.6541,0.17233,0.48786,1.9301,1.0188
8.659,0.17237,0.48786,1.9322,1.0188
8.6636,0.17241,0.48785,1.9339,1.0189
8.6684,0.17245,0.48784,1.9355,1.0189
8.6734,0.17249,0.48783,1.937,1.0189
8.6781,0.17253,0.48782,1.9385,1.0189
8.6828,0.17257,0.48783,1.9395,1.0189
8.6876,0.17261,0.48786,1.9395,1.0189
8.6925,0.17264,0.48789,1.938,1.0189
8.6972,0.17268,0.48792,1.9351,1.0189
8.7021,0.17272,0.48795,1.9313,1.0189
8.7069,0.17276,0.48797,1.9278,1.0189
8.7117,0.1728,0.48797,1.9256,1.0189
8.7166,0.17284,0.48796,1.9254,1.0189
8.7213,0.17287,0.48794,1.9274,1.0189
8.7261,0.17291,0.48793,1.9308,1.0189
8.7308,0.17294,0.48792,1.9347,1.0188
8.7358,0.17297,0.48792,1.9378,1.0188
8.7404,0.173,0.48793,1.9394,1.0188
8.7452,0.17303,0.48794,1.939,1.0188
8.75,0.17306,0.48795,1.9369,1.0188
8.755,0.17308,0.48797,1.9332,1.0188
8.7596,0.17311,0.48799,1.929,1.0188
8.7644,0.17313,0.48801,1.925,1.0188
8.7692,0.17315,0.48803,1.9225,1.0188
8.7742,0.17317,0.48804,1.9223,1.0188
8.7789,0.17318,0.48805,1.9249,1.0188
8.7837,0.1732,0.48806,1.9303,1.0188
8.7886,0.17321,0.48807,1.9373,1.0188
8.7932,0.17322,0.48809,1.9441,1.0188
8.7981,0.17322,0.4881,1.949,1.0189
8.8029,0.17323,0.48812,1.9504,1.0189
8.8077,0.17323,0.48815,1.9478,1.0189
8.8125,0.17323,0.48818,1.9421,1.0189
8.8173,0.17323,0.48821,1.9351,1.0189
8.8221,0.17322,0.48824,1.9293,1.0189
8.8268,0.17322,0.48827,1.9266,1.0189
8.8318,0.17321,0.4883,1.9281,1.0189
8.8365,0.1732,0.48831,1.9334,1.0188
8.8413,0.17319,0.48833,1.941,1.0188
8.8461,0.17317,0.48835,1.9487,1.0188
8.851,0.17315,0.48839,1.9543,1.0188
8.8556,0.17314,0.48844,1.9565,1.0188
8.8605,0.17312,0.48849,1.9552,1.0188
8.8652,0.17309,0.48855,1.9511,1.0188
8.8702,0.17307,0.48859,1.9455,1.0188
8.8748,0.17305,0.48863,1.94,1.0188
8.8797,0.17302,0.48865,1.9353,1.0188
8.8845,0.17299,0.48867,1.9322,1.0188
8.8893,0.17296,0.48869,1.9305,1.0188
8.8941,0.17294,0.48871,1.9301,1.0188
8.8989,0.1729,0.48874,1.9307,1.0188
8.9037,0.17287,0.48878,1.9321,1.0188
8.9084,0.17284,0.48882,1.9339,1.0188
8.9132,0.17281,0.48887,1.936,1.0188
8.9181,0.17278,0.48891,1.9378,1.0189
8.9228,0.17274,0.48896,1.9388,1.0189
8.9278,0.17271,0.489,1.9385,1.0189
8.9324,0.17268,0.48904,1.9367,1.0189
8.9373,0.17264,0.48907,1.9335,1.0189
8.9421,0.17261,0.48908,1.9299,1.0189
8.947,0.17257,0.48909,1.9269,1.0189
8.9516,0.17254,0.48909,1.9255,1.0189
8.9564,0.17251,0.48909,1.9265,1.0189
8.9613,0.17247,0.48909,1.9296,1.0189
8.9662,0.17244,0.4891,1.9341,1.0188
8.9708,0.17241,0.48911,1.9386,1.0188
8.9756,0.17238,0.48912,1.9419,1.0188
8.9805,0.17235,0.48914,1.9432,1.0188
8.9852,0.17232,0.48916,1.9425,1.0188
8.9902,0.17229,0.48918,1.9404,1.0188
8.9948,0.17226,0.4892,1.9382,1.0188
8.9997,0.17224,0.48922,1.9367,1.0188
9.0044,0.17221,0.48924,1.9367,1.0188
9.0092,0.17218,0.48926,1.9382,1.0188
9.014,0.17216,0.48927,1.9406,1.0188
9.0189,0.17214,0.48929,1.9429,1.0188
9.0236,0.17211,0.4893,1.9443,1.0188
9.0284,0.17209,0.48931,1.9441,1.0189
9.0332,0.17207,0.48932,1.9424,1.0189
9.0381,0.17205,0.48933,1.9397,1.0189
9.0428,0.17203,0.48934,1.9368,1.0189
9.0477,0.17201,0.48935,1.9342,1.0189
9.0524,0.172,0.48937,1.9321,1.0189
9.0574,0.17198,0.48939,1.9306,1.0189
9.062,0.17196,0.4894,1.9293,1.0189
9.0668,0.17195,0.4894,1.9284,1.0189
9.0718,0.17193,0.48938,1.928,1.0189
9.0765,0.17192,0.48934,1.9284,1.0189
9.0812,0.1719,0.4893,1.9296,1.0189
9.0861,0.17189,0.48926,1.9316,1.0189
9.091,0.17187,0.48924,1.934,1.0189
9.0956,0.17186,0.48923,1.9363,1.0189
9.1004,0.17185,0.48925,1.9383,1.0189
9.1053,0.17183,0.48929,1.9397,1.0189
9.11,0.17182,0.48935,1.9404,1.0188
9.1148,0.1718,0.4894,1.9408,1.0188
9.1196,0.17179,0.48944,1.9408,1.0188
9.1245,0.17177,0.48946,1.9404,1.0188
9.1293,0.17176,0.48946,1.9394,1.0188
9.134,0.17174,0.48943,1.9378,1.0188
9.139,0.17172,0.48939,1.9355,1.0189
9.1436,0.1717,0.48935,1.933,1.0189
9.1484,0.17168,0.48933,1.9308,1.0189
9.1532,0.17166,0.48932,1.9294,1.0189
9.1582,0.17164,0.48933,1.9292,1.019
9.1629,0.17162,0.48935,1.9297,1.019
9.1676,0.1716,0.48937,1.9303,1.019
9.1725,0.17158,0.48938,1.9303,1.019
9.1773,0.17155,0.48938,1.9291,1.019
9.182,0.17152,0.48938,1.927,1.019
9.1869,0.1715,0.48938,1.9248,1.019
9.1918,0.17147,0.48937,1.9237,1.019
9.1964,0.17144,0.48937,1.9244,1.019
9.2013,0.17141,0.48938,1.927,1.019
9.2061,0.17137,0.48938,1.9307,1.019
9.2108,0.17134,0.48938,1.9341,1.0189
9.2158,0.1713,0.48937,1.9358,1.0189
9.2205,0.17127,0.48937,1.9354,1.0189
9.2253,0.17123,0.48937,1.933,1.0189
9.2301,0.17119,0.48938,1.9297,1.0189
9.2349,0.17115,0.48939,1.9269,1.0189
9.2396,0.17112,0.4894,1.9256,1.0189
9.2444,0.17107,0.4894,1.9263,1.0189
9.2492,0.17103,0.4894,1.9287,1.0189
9.2542,0.17099,0.48939,1.9318,1.0189
9.2589,0.17095,0.48938,1.9347,1.0189
9.2637,0.17091,0.48937,1.9366,1.0189
9.2684,0.17086,0.48936,1.9373,1.019
9.2734,0.17082,0.48937,1.9368,1.019
9.2781,0.17078,0.48938,1.9354,1.019
9.2829,0.17074,0.4894,1.9332,1.019
9.2877,0.1707,0.48942,1.9305,1.019
9.2924,0.17065,0.48944,1.9276,1.019
9.2973,0.17061,0.48944,1.9248,1.019
9.3021,0.17058,0.48943,1.9227,1.019
9.3068,0.17054,0.48942,1.9218,1.0191
9.3117,0.1705,0.4894,1.9225,1.0191
9.3164,0.17046,0.4894,1.9247,1.019
9.3213,0.17043,0.48941,1.9275,1.019
9.326,0.1704,0.48943,1.9301,1.019
9.331,0.17037,0.48945,1.9312,1.019
9.3357,0.17034,0.48947,1.9305,1.019
9.3405,0.17032,0.48949,1.9284,1.019
9.3452,0.1703,0.48949,1.9258,1.0189
9.3502,0.17028,0.4895,1.924,1.0189
9.3548,0.17026,0.48952,1.9242,1.0189
9.3597,0.17025,0.48953,1.9265,1.0189
9.3644,0.17024,0.48956,1.9306,1.0189
9.3694,0.17023,0.48957,1.9352,1.0189
9.3741,0.17023,0.48959,1.9393,1.0189
9.3789,0.17023,0.4896,1.9418,1.0189
9.3837,0.17023,0.4896,1.9427,1.0189
9.3885,0.17024,0.48961,1.9424,1.0189
9.3933,0.17025,0.48963,1.9415,1.0189
9.3981,0.17027,0.48965,1.9407,1.019
9.4029,0.17029,0.48968,1.9403,1.019
9.4077,0.17031,0.4897,1.9398,1.019
9.4124,0.17034,0.48971,1.9388,1.019
9.4173,0.17037,0.48971,1.9366,1.019
9.4221,0.17041,0.4897,1.9334,1.019
9.427,0.17045,0.48969,1.9298,1.019
9.4316,0.1705,0.48967,1.927,1.019
9.4364,0.17055,0.48966,1.9261,1.019
9.4413,0.17061,0.48967,1.9274,1.019
9.4462,0.17066,0.48968,1.9306,1.019
9.4508,0.17073,0.4897,1.9344,1.019
9.4556,0.1708,0.48972,1.9374,1.019
9.4605,0.17087,0.48972,1.9385,1.0189
9.4653,0.17094,0.48971,1.9372,1.0189
9.47,0.17102,0.48968,1.934,1.0189
9.4749,0.1711,0.48965,1.93,1.0189
9.4797,0.17119,0.48963,1.9266,1.0189
9.4845,0.17127,0.48962,1.9249,1.0189
9.4894,0.17137,0.48963,1.9253,1.0189
9.4941,0.17146,0.48965,1.9274,1.0189
9.4989,0.17156,0.48966,1.9306,1.019
9.5036,0.17165,0.48965,1.9336,1.019
9.5085,0.17175,0.48963,1.9357,1.019
9.5132,0.17186,0.48958,1.9368,1.019
9.5181,0.17196,0.48954,1.9372,1.019
9.5228,0.17206,0.48951,1.9375,1.019
9.5276,0.17217,0.48948,1.9381,1.019
9.5324,0.17227,0.48948,1.9391,1.0191
9.5373,0.17238,0.48948,1.9397,1.0191
9.5421,0.17249,0.48948,1.9392,1.0191
9.5468,0.17259,0.48948,1.9372,1.0191
9.5516,0.17269,0.48947,1.9341,1.0191
9.5565,0.1728,0.48946,1.9309,1.019
9.5613,0.1729,0.48945,1.929,1.019
9.5661,0.173,0.48945,1.9296,1.019
9.5708,0.17309,0.48944,1.9326,1.019
9.5756,0.17319,0.48945,1.9369,1.019
9.5804,0.17328,0.48945,1.9407,1.019
9.5853,0.17337,0.48945,1.942,1.019
9.5903,0.17345,0.48945,1.9398,1.019
9.5948,0.17354,0.48945,1.9345,1.019
9.5996,0.17361,0.48945,1.9277,1.0189
9.6045,0.17368,0.48945,1.9219,1.0189
9.6093,0.17375,0.48944,1.9192,1.0189
9.614,0.17382,0.48945,1.9208,1.0189
9.619,0.17387,0.48946,1.9263,1.0189
9.6236,0.17393,0.48948,1.9338,1.019
9.6285,0.17397,0.48951,1.9411,1.019
9.6332,0.17402,0.48953,1.9459,1.019
9.6382,0.17405,0.48956,1.9468,1.019
9.6428,0.17408,0.48958,1.9438,1.019
9.6476,0.17411,0.48959,1.9379,1.019
9.6524,0.17412,0.4896,1.931,1.019
9.6574,0.17413,0.4896,1.9251,1.0191
9.662,0.17414,0.48959,1.9219,1.0191
9.6668,0.17414,0.48957,1.9221,1.0191
9.6716,0.17413,0.48956,1.9253,1.0191
9.6765,0.17412,0.48954,1.9307,1.0191
9.6812,0.17409,0.48953,1.9367,1.0191
9.6861,0.17407,0.48952,1.942,1.0191
9.691,0.17404,0.48953,1.9455,1.019
9.6956,0.174,0.48954,1.9467,1.019
9.7004,0.17395,0.48956,1.9458,1.019
9.7053,0.1739,0.48958,1.9432,1.019
9.7101,0.17385,0.4896,1.9399,1.019
9.715,0.17379,0.48963,1.9364,1.0189
9.7196,0.17372,0.48966,1.9336,1.0189
9.7245,0.17365,0.48969,1.9317,1.0189
9.7293,0.17358,0.48973,1.9309,1.0189
9.7342,0.1735,0.48978,1.9312,1.0189
9.7389,0.17342,0.48982,1.9323,1.0189
9.7437,0.17333,0.48986,1.9337,1.0189
9.7485,0.17324,0.4899,1.9351,1.019
9.7533,0.17315,0.48993,1.9362,1.019
9.7581,0.17306,0.48996,1.9368,1.019
9.7629,0.17297,0.48998,1.9368,1.019
9.7676,0.17287,0.48999,1.9365,1.019
9.7726,0.17278,0.49,1.9357,1.019
9.7773,0.17268,0.49,1.9345,1.019
9.7821,0.17259,0.48999,1.9331,1.019
9.7869,0.17249,0.48999,1.9317,1.019
9.7916,0.1724,0.48999,1.9308,1.019
9.7964,0.17231,0.48999,1.9309,1.019
9.8013,0.17222,0.48999,1.9323,1.019
9.8061,0.17214,0.49,1.9349,1.019
9.8109,0.17205,0.49,1.938,1.019
9.8156,0.17197,0.49,1.9408,1.019
9.8205,0.1719,0.49,1.9421,1.0189
9.8252,0.17183,0.48999,1.9415,1.0189
9.8302,0.17176,0.48998,1.939,1.0189
9.8349,0.1717,0.48997,1.9356,1.0189
9.8397,0.17165,0.48995,1.9324,1.0189
9.8445,0.1716,0.48994,1.9309,1.0189
9.8494,0.17156,0.48993,1.9318,1.0189
9.854,0.17153,0.48994,1.9348,1.0189
9.8589,0.1715,0.48995,1.9389,1.0189
9.8636,0.17148,0.48997,1.9425,1.0189
9.8686,0.17147,0.48999,1.9443,1.019
9.8733,0.17146,0.49002,1.9438,1.019
9.8781,0.17147,0.49005,1.9411,1.019
9.8829,0.17148,0.49009,1.9371,1.019
9.8877,0.1715,0.49012,1.9329,1.019
9.8925,0.17153,0.49015,1.9293,1.0191
9.8972,0.17157,0.49017,1.9266,1.0191
9.9021,0.17162,0.49016,1.9251,1.0191
9.9068,0.17167,0.49014,1.9248,1.0191
9.9116,0.17174,0.49011,1.9258,1.019
9.9164,0.17181,0.49008,1.9281,1.019
9.9213,0.17189,0.49006,1.9316,1.019
9.9262,0.17198,0.49006,1.9358,1.019
9.9308,0.17207,0.49006,1.9399,1.019
9.9356,0.17218,0.49008,1.9428,1.019
9.9405,0.17229,0.4901,1.9437,1.019
9.9453,0.1724,0.49012,1.9422,1.019
9.95,0.17253,0.49013,1.9388,1.019
9.9548,0.17266,0.49013,1.9346,1.019
9.9597,0.17279,0.49013,1.9312,1.019
9.9645,0.17293,0.49013,1.9299,1.019
9.9692,0.17307,0.49013,1.9313,1.019
9.9741,0.17322,0.49012,1.9348,1.019
9.9789,0.17337,0.49012,1.9391,1.019
9.9836,0.17352,0.49012,1.9423,1.019
9.9884,0.17367,0.49013,1.943,1.019
9.9934,0.17383,0.49013,1.9409,1.019
9.9981,0.17398,0.49013,1.9369,1.019
10.003,0.17414,0.49013,1.9326,1.0191
10.008,0.17429,0.49013,1.9294,1.0191
10.012,0.17444,0.49012,1.9281,1.0191
10.017,0.17459,0.49012,1.9284,1.0191
10.022,0.17473,0.49012,1.9293,1.0191
10.027,0.17487,0.49013,1.9297,1.0191
10.032,0.17501,0.49013,1.9289,1.0191
10.036,0.17513,0.49012,1.9275,1.0191
10.041,0.17526,0.4901,1.9264,1.0191
10.046,0.17537,0.49006,1.9269,1.0191
10.051,0.17547,0.49002,1.9295,1.0191
10.056,0.17557,0.48998,1.9334,1.0191
10.06,0.17566,0.48995,1.9368,1.019
10.065,0.17573,0.48995,1.9376,1.019
10.07,0.1758,0.48996,1.9345,1.019
10.075,0.17585,0.48999,1.9281,1.019
10.08,0.17589,0.49002,1.9214,1.019
10.084,0.17592,0.49003,1.918,1.019
10.089,0.17593,0.49003,1.9214,1.019
10.094,0.17593,0.49003,1.9317,1.019
10.099,0.17591,0.49002,1.9454,1.019
10.104,0.17588,0.49003,1.956,1.019
10.108,0.17584,0.49006,1.9568,1.019
10.113,0.17578,0.49012,1.9445,1.0191
10.118,0.1757,0.49019,1.9219,1.0191
10.123,0.1756,0.49024,1.8981,1.0191
10.128,0.17549,0.49025,1.8849,1.0191
10.132,0.17537,0.49021,1.8911,1.0191
10.137,0.17523,0.49014,1.9174,1.0191
10.142,0.17507,0.49007,1.9539,1.0191
10.147,0.17489,0.49004,1.9832,1.0191
10.152,0.1747,0.49006,1.9884,1.0191
10.157,0.17449,0.49013,1.9621,1.0191
10.161,0.17427,0.4902,1.9131,1.0191
10.166,0.17403,0.49024,1.8643,1.0191
10.171,0.17378,0.4902,1.8428,1.0191
10.176,0.17351,0.49008,1.8659,1.019
10.18,0.17323,0.48994,1.9282,1.019
10.185,0.17294,0.48984,2.0002,1.019
10.19,0.17264,0.48984,2.0396,1.019
10.195,0.17232,0.48994,2.0132,1.019
10.2,0.17199,0.4901,1.9192,1.019
10.204,0.17166,0.49021,1.7968,1.019
10.209,0.17131,0.49018,1.7144,1.019
10.214,0.17096,0.48997,1.7373,1.019
10.219,0.1706,0.48965,1.8869,1.0189
10.224,0.17023,0.48936,2.1122,1.0189
10.229,0.16986,0.48931,2.2904,1.0189
10.233,0.16949,0.48958,2.2657,1.019
10.238,0.16911,0.49007,1.9123,1.0191
10.243,0.16873,0.49045,1.1974,1.0191
10.248,0.16835,0.49018,0.21358,1.0191
10.253,0.16798,0.48865,-0.84002,1.0188
10.257,0.1676,0.48539,-1.7229,1.0183
10.262,0.16724,0.48023,-2.2402,1.0176
10.267,0.16687,0.47336,-2.3141,1.0167
10.272,0.16651,0.4653,-2.0068,1.0157
10.276,0.16616,0.45676,-1.4879,1.0147
10.281,0.16582,0.44837,-0.96226,1.0137
10.286,0.16549,0.44058,-0.5913,1.0128
10.291,0.16517,0.43352,-0.44247,1.012
10.296,0.16487,0.42707,-0.48345,1.0112
10.3,0.16458,0.42096,-0.61725,1.0105
10.305,0.1643,0.41493,-0.73646,1.0098
10.31,0.16404,0.40881,-0.77044,1.0091
10.315,0.1638,0.40259,-0.70657,1.0084
10.32,0.16357,0.39636,-0.58184,1.0077
10.324,0.16337,0.39027,-0.45422,1.007
10.329,0.16319,0.38438,-0.37099,1.0063
10.334,0.16302,0.37874,-0.34864,1.0056
10.339,0.16288,0.37329,-0.37133,1.005
10.344,0.16277,0.36796,-0.40461,1.0044
10.349,0.16267,0.36268,-0.41518,1.0038
10.353,0.1626,0.35743,-0.38634,1.0032
10.358,0.16256,0.35223,-0.32274,1.0027
10.363,0.16254,0.34713,-0.24438,1.0021
10.368,0.16255,0.34217,-0.1746,1.0015
10.372,0.16258,0.33737,-0.12889,1.001
10.377,0.16264,0.33274,-0.10935,1.0005
10.382,0.16273,0.32823,-0.10637,0.99996
10.387,0.16284,0.32381,-0.10526,0.99945
10.392,0.16298,0.31947,-0.093861,0.99894
10.396,0.16315,0.31518,-0.067486,0.99843
10.401,0.16334,0.31096,-0.029444,0.99792
10.406,0.16356,0.30681,0.012156,0.99743
10.411,0.1638,0.30275,0.049141,0.99695
10.416,0.16407,0.29879,0.077052,0.99649
10.42,0.16436,0.29493,0.096434,0.99605
10.425,0.16468,0.29115,0.11153,0.99561
10.43,0.16502,0.28747,0.12747,0.99519
10.435,0.16538,0.28386,0.14761,0.99477
10.44,0.16576,0.28033,0.17214,0.99436
10.444,0.16617,0.27689,0.19857,0.99395
10.449,0.16659,0.27354,0.22338,0.99356
10.454,0.16703,0.27027,0.24395,0.99318
10.459,0.16749,0.2671,0.25986,0.99281
10.464,0.16796,0.26399,0.2729,0.99246
10.468,0.16845,0.26094,0.28601,0.99212
10.473,0.16896,0.25794,0.30185,0.99179
10.478,0.16947,0.25499,0.32159,0.99146
10.483,0.17,0.25209,0.34451,0.99113
10.488,0.17053,0.24925,0.36854,0.99081
10.493,0.17107,0.24649,0.39121,0.99049
10.497,0.17162,0.24379,0.41077,0.99018
10.502,0.17217,0.24116,0.42676,0.98988
10.507,0.17273,0.23859,0.44003,0.98958
10.512,0.17329,0.23607,0.45217,0.98928
10.516,0.17384,0.23361,0.46476,0.98899
10.521,0.17439,0.2312,0.47878,0.98869
10.526,0.17494,0.22884,0.49429,0.9884
10.531,0.17549,0.22652,0.51073,0.98811
10.536,0.17603,0.22425,0.52729,0.98782
10.54,0.17656,0.22202,0.54341,0.98754
10.545,0.17708,0.21983,0.55895,0.98728
10.55,0.17759,0.21768,0.57406,0.98702
10.555,0.17808,0.21558,0.58885,0.98677
10.56,0.17856,0.21353,0.60311,0.98653
10.564,0.17903,0.21153,0.61633,0.9863
10.569,0.17947,0.20958,0.62795,0.98607
10.574,0.1799,0.20768,0.63783,0.98585
10.579,0.18031,0.20583,0.64643,0.98562
10.584,0.1807,0.20402,0.65482,0.98541
10.589,0.18107,0.20226,0.6642,0.9852
10.593,0.18141,0.20055,0.67534,0.98499
10.598,0.18173,0.19888,0.68815,0.9848
10.603,0.18202,0.19724,0.70174,0.98461
10.608,0.18229,0.19563,0.71476,0.98443
10.612,0.18253,0.19406,0.72608,0.98425
10.617,0.18275,0.19253,0.73533,0.98408
10.622,0.18294,0.19103,0.74306,0.9839
10.627,0.1831,0.18956,0.75044,0.98372
10.632,0.18323,0.18812,0.75861,0.98353
10.637,0.18333,0.18669,0.76812,0.98334
10.641,0.1834,0.1853,0.77863,0.98315
10.646,0.18344,0.18392,0.7891,0.98296
10.651,0.18345,0.18258,0.79838,0.98278
10.656,0.18344,0.18128,0.80583,0.98261
10.66,0.18339,0.18002,0.81172,0.98244
10.665,0.18332,0.17879,0.8171,0.98228
10.67,0.18321,0.1776,0.82332,0.98212
10.675,0.18308,0.17642,0.83135,0.98196
10.68,0.18292,0.17527,0.84129,0.9818
10.684,0.18274,0.17413,0.85234,0.98165
10.689,0.18253,0.173,0.86322,0.98151
10.694,0.18229,0.17189,0.87273,0.98139
10.699,0.18202,0.17081,0.88026,0.98127
10.704,0.18174,0.16975,0.88597,0.98116
10.708,0.18143,0.16873,0.89053,0.98105
10.713,0.18109,0.16776,0.89481,0.98094
10.718,0.18074,0.16682,0.89946,0.98082
10.723,0.18037,0.1659,0.90476,0.9807
10.728,0.17997,0.165,0.91068,0.98059
10.733,0.17957,0.1641,0.91702,0.98048
10.737,0.17914,0.16319,0.92354,0.98038
10.742,0.1787,0.16228,0.92994,0.98028
10.747,0.17824,0.16138,0.93592,0.98019
10.752,0.17778,0.16049,0.94119,0.98009
10.756,0.1773,0.15964,0.94553,0.97998
10.761,0.17681,0.15881,0.94899,0.97986
10.766,0.17632,0.15802,0.95189,0.97975
10.771,0.17582,0.15723,0.95473,0.97962
10.776,0.17531,0.15646,0.95807,0.97951
10.78,0.1748,0.15569,0.96228,0.97939
10.785,0.17429,0.15492,0.96747,0.97929
10.79,0.17378,0.15415,0.97348,0.97919
10.795,0.17326,0.15339,0.98008,0.9791
10.8,0.17275,0.15263,0.98697,0.97901
10.804,0.17225,0.15189,0.99382,0.97892
10.809,0.17175,0.15116,1.0002,0.97884
10.814,0.17125,0.15046,1.0056,0.97876
10.819,0.17077,0.14978,1.0094,0.97868
10.824,0.17029,0.14912,1.0112,0.97861
10.829,0.16982,0.14849,1.0111,0.97855
10.833,0.16937,0.14787,1.0096,0.97849
10.838,0.16893,0.14726,1.0079,0.97844
10.843,0.1685,0.14665,1.0075,0.97838
10.848,0.16808,0.14604,1.0095,0.97833
10.852,0.16768,0.14544,1.0143,0.97827
10.857,0.1673,0.14484,1.0213,0.9782
10.862,0.16694,0.14426,1.0295,0.97814
10.867,0.16659,0.14368,1.0375,0.97807
10.872,0.16627,0.1431,1.044,0.97799
10.876,0.16596,0.14254,1.0486,0.97791
